FID_1,STATE,COUNTY,AREA,ACRES,Area_Type,_ZONE_NUMB,_HOUSEHOLD,AVERAGE_WO,AVERAGE_PE,AVERAGE_AU,TOTAL_EMPL,LAND_AREA_,POP_DENSIT,EMP_DENSIT,URBAN_AREA,TOTAL_AUTO,TAZ_LOCATI,_PERC_EMPL,PERC_EMPL_,PERC_EMPL1,TAZ_N,2010POP,MLU2010,MLU2020,EMP2010,Count_,Sum_CarbEM,Avg_CarbEM,Sum_TRIPDI,Avg_TRIPDI,Sum_TRIPSP,Avg_TRIPSP,Sum_TRIPDU,Avg_TRIPDU,CarEMTAZ,HH2010
440,39,061,10530096.98100000000,241.73800000000,1,235,229.00,1.15,2.31,1.55,146.00,241.00,2.10,0.60,1.00,354.00,1.00,0.41,0.17,0.41,235,508,0.00000000000,0.00000000000,145,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.46900000000,202
441,39,061,13838791.11600000000,317.69500000000,1,218,670.00,1.11,1.99,1.66,299.00,317.00,4.20,0.90,1.00,1113.00,1.00,0.01,0.96,0.03,218,1334,0.00000000000,0.00000000000,286,2,0.00466020,0.00233010,9.04256410,4.52128205,42.22080129,21.11040064,1229.57913040,614.78956520,1.46000000000,629
442,39,061,6267645.46600000000,143.88500000000,1,216,814.00,0.78,1.65,1.44,361.00,143.00,9.30,2.50,1.00,1169.00,1.00,0.00,0.87,0.13,216,1338,0.00000000000,0.00000000000,360,3,0.00706448,0.00235483,13.36805851,4.45601950,59.89206877,19.96402292,2063.63187120,687.87729040,1.87000000000,806
443,39,061,2598419.81700000000,59.65200000000,1,197,16.00,1.10,1.88,1.63,647.00,59.00,0.50,10.80,1.00,26.00,1.00,0.07,0.04,0.89,197,30,0.00000000000,0.00000000000,644,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000000,0
444,39,061,9336007.76200000000,214.32500000000,1,195,1348.00,1.21,1.72,1.24,1064.00,214.00,10.80,4.90,1.00,1673.00,1.00,0.14,0.73,0.13,195,2315,0.00000000000,0.00000000000,1050,5,0.01399953,0.00279991,29.39534271,5.87906854,114.10725860,22.82145172,3713.05215620,742.61043124,2.81500000000,1213
445,39,061,4044030.91300000000,92.83800000000,1,196,594.00,1.27,1.77,1.36,562.00,92.00,11.30,6.00,1.00,807.00,1.00,0.04,0.59,0.37,196,1049,0.00000000000,0.00000000000,557,1,0.00146979,0.00146979,2.82566667,2.82566667,18.79700000,18.79700000,454.23333330,454.23333330,1.50800000000,650
446,39,061,5326335.58600000000,122.27600000000,1,191,592.00,0.74,1.40,1.17,1155.00,122.00,6.70,9.40,1.00,692.00,1.00,0.12,0.23,0.65,191,819,0.00000000000,0.00000000000,1149,3,0.00949704,0.00316568,13.87933333,4.62644444,51.23366666,17.07788889,2194.76555020,731.58851673,1.12300000000,484
447,39,061,8269256.45000000000,189.83600000000,1,192,1323.00,1.08,1.86,1.15,980.00,189.00,12.90,5.10,1.00,1525.00,1.00,0.22,0.35,0.43,192,2449,0.00000000000,0.00000000000,968,2,0.00174347,0.00087173,2.36409136,1.18204568,20.48838133,10.24419066,629.86666670,314.93333335,2.97000000000,1280
448,39,061,9436799.48500000000,216.63900000000,1,189,0.00,0.44,0.00,1.70,2061.00,216.00,0.00,9.50,1.00,0.00,1.00,0.52,0.34,0.15,189,0,0.00000000000,0.00000000000,2058,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02300000000,10
449,39,061,7858276.94500000000,180.40100000000,1,188,733.00,1.21,2.41,1.54,614.00,180.00,9.70,3.40,1.00,1126.00,1.00,0.66,0.16,0.18,188,1750,0.00000000000,0.00000000000,613,1,0.00217497,0.00217497,4.08571429,4.08571429,18.99047619,18.99047619,833.21052630,833.21052630,1.51500000000,653
450,39,061,7572864.67200000000,173.84900000000,1,181,1070.00,1.21,2.46,1.37,233.00,173.00,15.10,1.30,1.00,1471.00,1.00,0.01,0.89,0.09,181,2625,0.00000000000,0.00000000000,226,1,0.00283928,0.00283928,6.91800000,6.91800000,27.99300000,27.99300000,854.20000000,854.20000000,1.76800000000,762
451,39,061,12458789.88600000000,286.01400000000,1,183,1116.00,1.12,2.34,1.63,299.00,286.00,9.10,1.00,1.00,1820.00,1.00,0.36,0.52,0.12,183,2603,0.00000000000,0.00000000000,286,1,0.00290242,0.00290242,5.96500000,5.96500000,26.20777778,26.20777778,692.94444440,692.94444440,2.62200000000,1130
452,39,061,7075481.45300000000,162.43100000000,1,180,539.00,0.86,1.81,1.31,1014.00,162.00,6.00,6.20,1.00,705.00,1.00,0.69,0.29,0.02,180,975,0.00000000000,0.00000000000,1007,3,0.00794155,0.00264718,10.81333333,3.60444444,45.41000000,15.13666667,2590.15263160,863.38421053,1.21400000000,523
453,39,061,7458925.68300000000,171.23300000000,1,179,601.00,1.02,2.08,1.47,167.00,171.00,7.30,0.90,1.00,886.00,1.00,0.05,0.90,0.05,179,1250,0.00000000000,0.00000000000,154,2,0.00444991,0.00222495,8.94894444,4.47447222,42.18538889,21.09269444,1293.79444440,646.89722220,1.39200000000,600
454,39,061,24712259.34800000000,567.31500000000,1,190,1896.00,0.83,1.57,1.17,1834.00,567.00,5.20,3.20,1.00,2217.00,1.00,0.51,0.45,0.03,190,2950,0.00000000000,0.00000000000,1815,9,0.02488751,0.00276528,54.71873365,6.07985929,210.18823618,23.35424846,7727.24798080,858.58310898,4.30200000000,1854
455,39,061,5840199.39700000000,134.07300000000,1,176,528.00,1.03,1.53,1.23,485.00,134.00,6.00,3.60,1.00,649.00,1.00,0.52,0.29,0.18,176,804,0.00000000000,0.00000000000,483,4,0.01338288,0.00334572,28.96320795,7.24080199,101.29315813,25.32328953,6246.97909100,1561.74477275,1.15300000000,497
456,39,061,3236858.24100000000,74.30800000000,1,193,283.00,1.18,1.76,1.23,198.00,74.00,6.70,2.60,1.00,348.00,1.00,0.62,0.15,0.24,193,498,0.00000000000,0.00000000000,193,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28100000000,121
457,39,061,9300295.00200000000,213.50500000000,1,194,2.00,1.35,2.00,1.00,1320.00,213.00,0.00,6.10,1.00,2.00,1.00,0.47,0.02,0.51,194,0,0.00000000000,0.00000000000,1302,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000000,0
458,39,061,2513000.91500000000,57.69100000000,1,175,10.00,0.68,2.00,0.70,376.00,57.00,0.30,6.50,1.00,7.00,1.00,0.98,0.02,0.00,175,17,0.00000000000,0.00000000000,375,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000000,0
459,39,061,7652794.88700000000,175.68400000000,1,177,227.00,0.64,1.89,0.68,1654.00,175.00,2.40,9.40,1.00,154.00,5.00,0.61,0.35,0.04,177,422,0.00000000000,0.00000000000,1651,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.70500000000,304
460,39,061,9428234.25900000000,216.44200000000,1,174,407.00,1.17,1.93,1.39,4692.00,216.00,3.60,21.60,1.00,565.00,1.00,0.00,0.98,0.02,174,779,0.00000000000,0.00000000000,4675,1,0.00243053,0.00243053,5.52684211,5.52684211,25.01842105,25.01842105,679.36842110,679.36842110,0.99600000000,429
461,39,061,5751605.55800000000,132.03900000000,1,178,71.00,1.22,2.23,2.13,292.00,132.00,1.20,2.20,1.00,151.00,1.00,0.00,1.00,0.00,178,158,0.00000000000,0.00000000000,290,1,0.00282177,0.00282177,4.72685714,4.72685714,17.76028571,17.76028571,765.14705880,765.14705880,0.21800000000,94
462,39,061,7874399.43900000000,180.77100000000,1,182,745.00,1.11,2.33,1.57,259.00,180.00,9.60,1.40,1.00,1171.00,1.00,0.06,0.83,0.11,182,1735,0.00000000000,0.00000000000,253,3,0.01130801,0.00376934,24.11498998,8.03832999,72.12561498,24.04187166,2769.11175160,923.03725053,0.94200000000,406
463,39,061,29943820.72000000000,687.41600000000,2,154,448.00,1.11,2.32,1.57,328.00,687.00,1.50,0.40,0.00,704.00,1.00,0.00,0.61,0.39,154,1031,0.00000000000,0.00000000000,275,1,0.00558432,0.00558432,10.26272727,10.26272727,23.19454545,23.19454545,1292.40000000,1292.40000000,1.42300000000,451
464,39,061,203809230.08400000000,4678.81600000000,2,664,290.00,1.12,2.51,2.26,98.00,4678.00,0.10,0.00,0.00,656.00,2.00,0.35,0.65,0.00,664,468,0.00000000000,0.00000000000,0,1,0.00285804,0.00285804,6.09117647,6.09117647,24.83617647,24.83617647,754.09677420,754.09677420,1.42300000000,451
465,39,061,22576777.09800000000,518.29100000000,2,663,510.00,1.45,2.87,1.99,95.00,518.00,2.80,0.10,0.00,1014.00,1.00,0.11,0.84,0.05,663,1451,0.00000000000,0.00000000000,52,3,0.01032877,0.00344292,23.60132141,7.86710714,77.61718077,25.87239359,2800.05885160,933.35295053,2.32800000000,738
466,39,061,15295447.08300000000,351.13500000000,2,662,454.00,1.25,2.68,1.74,277.00,351.00,3.40,0.70,0.00,790.00,1.00,0.31,0.28,0.41,662,1194,0.00000000000,0.00000000000,246,1,0.00397885,0.00397885,9.61510204,9.61510204,29.14979592,29.14979592,1098.02127700,1098.02127700,0.96500000000,306
467,39,061,31626709.51600000000,726.04900000000,2,661,319.00,1.09,2.35,1.74,148.00,726.00,1.00,0.20,0.00,554.00,1.00,0.24,0.68,0.08,661,726,0.00000000000,0.00000000000,145,2,0.00702394,0.00351197,15.69667989,7.84833995,50.90301587,25.45150793,1857.09481480,928.54740740,1.22700000000,389
468,39,061,7552864.51400000000,173.39000000000,2,660,0.00,0.38,0.00,1.36,0.00,173.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,660,0,0.00000000000,0.00000000000,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000000,0
469,39,061,22123153.77600000000,507.87800000000,1,658,530.00,1.59,2.47,1.81,187.00,507.00,2.50,0.30,1.00,959.00,1.00,0.02,0.42,0.56,658,1270,0.00000000000,0.00000000000,152,1,0.00656340,0.00656340,16.13040000,16.13040000,31.15760000,31.15760000,1606.65217400,1606.65217400,1.19700000000,516
470,39,061,14266419.90700000000,327.51200000000,1,657,699.00,1.31,2.49,1.93,309.00,327.00,5.30,0.90,1.00,1347.00,1.00,0.53,0.35,0.13,657,1736,0.00000000000,0.00000000000,295,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.34600000000,580
471,39,061,51107455.30500000000,1173.26600000000,3,654,454.00,1.74,2.78,2.41,10.00,1173.00,1.00,0.00,0.00,1093.00,2.00,0.60,0.40,0.00,654,1173,0.00000000000,0.00000000000,0,3,0.01000540,0.00333513,20.47305482,6.82435161,66.41558355,22.13852785,2918.04180620,972.68060207,0.87900000000,340
472,39,061,18575925.62700000000,426.44500000000,2,659,364.00,1.00,2.67,1.36,662.00,426.00,2.20,1.50,0.00,496.00,1.00,0.66,0.30,0.04,659,938,0.00000000000,0.00000000000,640,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21100000000,384
473,39,061,91143722.25700000000,2092.37200000000,2,655,1250.00,1.54,3.07,2.19,510.00,2092.00,1.80,0.20,0.00,2742.00,1.00,0.12,0.83,0.05,655,3766,0.00000000000,0.00000000000,418,4,0.01262744,0.00315686,25.26623720,6.31655930,92.26968272,23.06742068,3245.20415130,811.30103783,4.48600000000,1422
474,39,061,24774059.32400000000,568.73400000000,2,656,292.00,1.67,3.07,2.28,35.00,568.00,1.50,0.00,0.00,667.00,1.00,0.65,0.35,0.00,656,853,0.00000000000,0.00000000000,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.02200000000,324
475,39,061,109407972.22300000000,2511.66100000000,3,653,411.00,1.09,2.66,1.91,39.00,2511.00,0.40,0.00,0.00,785.00,2.00,0.85,0.10,0.05,653,1005,0.00000000000,0.00000000000,0,1,0.00239860,0.00239860,5.06150000,5.06150000,24.91550000,24.91550000,645.52631580,645.52631580,0.73900000000,286
476,39,061,90492770.46200000000,2077.42800000000,2,652,657.00,1.54,2.93,2.30,255.00,2077.00,0.90,0.10,0.00,1509.00,2.00,0.32,0.29,0.39,652,1870,0.00000000000,0.00000000000,208,4,0.01118124,0.00279531,22.97362298,5.74340574,86.47825266,21.61956316,3140.16518970,785.04129743,2.99000000000,948
477,39,061,29520105.35400000000,677.68800000000,2,547,640.00,1.67,3.08,2.43,108.00,677.00,2.90,0.10,0.00,1552.00,1.00,0.83,0.17,0.00,547,1965,0.00000000000,0.00000000000,68,1,0.00219733,0.00219733,4.15333333,4.15333333,20.74333333,20.74333333,677.00000000,677.00000000,1.70300000000,540
478,39,061,41054392.05500000000,942.47900000000,2,580,591.00,1.69,3.11,2.59,219.00,942.00,1.90,0.20,0.00,1531.00,1.00,0.37,0.15,0.48,580,1791,0.00000000000,0.00000000000,188,2,0.00394114,0.00197057,7.79184874,3.89592437,41.38523810,20.69261905,1084.16099070,542.08049535,2.30600000000,731
479,39,061,18290891.13900000000,419.90100000000,2,548,584.00,1.53,2.68,2.33,602.00,419.00,3.70,1.40,0.00,1363.00,1.00,0.08,0.85,0.08,548,1554,0.00000000000,0.00000000000,588,1,0.00148224,0.00148224,2.22250000,2.22250000,13.30250000,13.30250000,703.80000000,703.80000000,0.99400000000,315
480,39,061,19249421.05000000000,441.90600000000,2,546,311.00,1.71,2.94,2.76,27.00,441.00,2.00,0.00,0.00,858.00,1.00,0.89,0.11,0.00,546,884,0.00000000000,0.00000000000,0,1,0.00214974,0.00214974,3.96264151,3.96264151,19.97773585,19.97773585,580.08510640,580.08510640,1.39100000000,441
481,39,061,29493623.03400000000,677.08000000000,2,538,443.00,1.83,3.26,2.42,90.00,677.00,2.10,0.10,0.00,1074.00,1.00,0.80,0.14,0.06,538,1422,0.00000000000,0.00000000000,68,4,0.01346060,0.00336515,28.84817879,7.21204470,96.11023653,24.02755913,3838.28561590,959.57140398,2.16100000000,685
482,39,061,60756564.76300000000,1394.77900000000,2,545,780.00,1.52,2.62,2.76,261.00,1394.00,1.40,0.10,0.00,2154.00,1.00,0.80,0.17,0.03,545,1953,0.00000000000,0.00000000000,139,2,0.00751641,0.00375820,12.71452381,6.35726190,39.67809524,19.83904762,2414.77777800,1207.38888900,3.06900000000,973
483,39,061,31343527.04900000000,719.54800000000,1,532,167.00,0.97,2.73,1.57,491.00,719.00,0.60,0.60,1.00,263.00,1.00,0.35,0.65,0.00,532,432,0.00000000000,0.00000000000,432,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36000000000,155
484,39,061,534165.11900000000,12.26300000000,2,534,11.00,1.01,2.73,1.91,0.00,12.00,2.40,0.00,0.00,21.00,1.00,0.00,0.00,0.00,534,29,0.00000000000,0.00000000000,0,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000000,0
485,39,061,39831209.45200000000,914.39900000000,2,533,736.00,1.00,2.73,1.99,1963.00,914.00,2.20,2.10,0.00,1464.00,1.00,0.06,0.92,0.02,533,2012,0.00000000000,0.00000000000,1920,2,0.00473116,0.00236558,8.50773123,4.25386561,36.20364822,18.10182411,1669.52790700,834.76395350,3.03100000000,961
486,39,061,47575504.51400000000,1092.18300000000,2,537,999.00,1.38,2.70,2.66,832.00,1092.00,2.40,0.70,0.00,2661.00,1.00,0.17,0.81,0.03,537,2621,0.00000000000,0.00000000000,765,1,0.00124726,0.00124726,2.11384615,2.11384615,13.91230769,13.91230769,626.82758620,626.82758620,2.97500000000,943
487,39,061,18583697.16800000000,426.62300000000,2,535,1138.00,1.24,2.53,2.06,184.00,426.00,6.70,0.40,0.00,2344.00,1.00,0.37,0.43,0.20,535,2858,0.00000000000,0.00000000000,171,5,0.01483424,0.00296685,31.89739214,6.37947843,117.71602508,23.54320502,4044.22866410,808.84573282,2.35600000000,747
488,39,061,20770902.61600000000,476.83400000000,2,539,485.00,1.67,3.18,2.37,164.00,476.00,3.20,0.30,0.00,1149.00,1.00,0.57,0.24,0.20,539,1526,0.00000000000,0.00000000000,143,1,0.00290441,0.00290441,6.43264706,6.43264706,25.82338235,25.82338235,782.73134330,782.73134330,1.59900000000,507
489,39,061,15550233.88500000000,356.98400000000,2,536,731.00,1.52,2.91,2.07,283.00,356.00,5.90,0.70,0.00,1516.00,1.00,0.13,0.76,0.11,536,2106,0.00000000000,0.00000000000,250,2,0.00560024,0.00280012,11.64354167,5.82177083,45.46316667,22.73158334,1678.35384620,839.17692310,2.47600000000,785
490,39,061,15762000.19400000000,361.84600000000,2,540,886.00,1.42,2.68,2.20,279.00,361.00,6.50,0.70,0.00,1950.00,1.00,0.04,0.68,0.28,540,2352,0.00000000000,0.00000000000,253,2,0.00420383,0.00210192,7.27716667,3.63858333,32.97875000,16.48937500,1280.28571430,640.14285715,2.87400000000,911
491,39,061,25326384.22500000000,581.41400000000,2,543,418.00,1.46,2.61,2.23,508.00,581.00,1.80,0.80,0.00,934.00,1.00,0.07,0.91,0.02,543,1047,0.00000000000,0.00000000000,465,1,0.00111819,0.00111819,2.04444444,2.04444444,16.24555556,16.24555556,396.62500000,396.62500000,1.63700000000,519
492,39,061,14681233.57400000000,337.03500000000,2,541,506.00,1.30,2.54,2.10,169.00,337.00,3.80,0.50,0.00,1061.00,1.00,0.05,0.95,0.00,541,1281,0.00000000000,0.00000000000,169,1,0.00441020,0.00441020,9.88375000,9.88375000,26.23937500,26.23937500,1136.26666700,1136.26666700,2.61800000000,830
493,39,061,23749181.74200000000,545.20600000000,2,544,709.00,1.27,2.60,1.99,158.00,545.00,3.30,0.20,0.00,1414.00,1.00,0.41,0.52,0.07,544,1799,0.00000000000,0.00000000000,109,1,0.00562149,0.00562149,11.34321918,11.34321918,23.36883562,23.36883562,1125.07812500,1125.07812500,1.92100000000,609
494,39,061,15039481.25400000000,345.25900000000,2,551,880.00,1.35,2.59,1.84,249.00,345.00,6.60,0.70,0.00,1621.00,1.00,0.05,0.81,0.13,551,2279,0.00000000000,0.00000000000,242,2,0.00445926,0.00222963,8.81284314,4.40642157,42.57764706,21.28882353,1290.78156030,645.39078015,3.19900000000,1014
495,39,061,5170514.64600000000,118.69900000000,1,552,196.00,0.87,1.80,1.28,668.00,118.00,2.90,5.60,1.00,250.00,1.00,0.03,0.41,0.56,552,344,0.00000000000,0.00000000000,665,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29500000000,127
496,39,061,12214231.09400000000,280.40000000000,2,549,1049.00,1.27,2.52,2.04,144.00,280.00,9.40,0.50,0.00,2143.00,1.00,0.10,0.72,0.17,549,2636,0.00000000000,0.00000000000,140,4,0.00885155,0.00221289,19.02554167,4.75638542,88.28125175,22.07031294,2489.98855040,622.49713760,2.98700000000,947
497,39,061,7542662.71100000000,173.15600000000,1,550,704.00,1.19,2.41,1.68,171.00,173.00,9.70,0.90,1.00,1185.00,1.00,0.08,0.47,0.46,550,1680,0.00000000000,0.00000000000,156,1,0.00207291,0.00207291,3.34500000,3.34500000,16.30375000,16.30375000,684.19047620,684.19047620,1.37400000000,592
498,39,061,15643624.37100000000,359.12800000000,1,579,244.00,1.20,2.37,1.77,420.00,359.00,1.60,1.10,1.00,432.00,1.00,0.01,0.75,0.24,579,575,0.00000000000,0.00000000000,395,1,0.00292225,0.00292225,4.80625000,4.80625000,17.43531250,17.43531250,815.26666670,815.26666670,1.85700000000,800
499,39,061,15947195.44400000000,366.09700000000,2,583,898.00,0.84,1.66,1.42,737.00,366.00,4.00,2.00,0.00,1279.00,1.00,0.25,0.38,0.37,583,1464,0.00000000000,0.00000000000,732,1,0.00773014,0.00773014,14.88200000,14.88200000,19.97800000,19.97800000,2200.00000000,2200.00000000,0.67800000000,215
500,39,061,65328798.57900000000,1499.74300000000,2,581,1087.00,1.51,2.84,2.34,262.00,1499.00,2.00,0.10,0.00,2547.00,1.00,0.40,0.55,0.05,581,2999,0.00000000000,0.00000000000,150,4,0.01027867,0.00256967,22.92972222,5.73243056,100.34098413,25.08524603,2986.48227260,746.62056815,3.25200000000,1031
501,39,061,5860856.35800000000,134.54700000000,1,578,515.00,1.17,2.31,1.77,484.00,134.00,8.80,3.60,1.00,911.00,1.00,0.60,0.16,0.24,578,1184,0.00000000000,0.00000000000,484,1,0.00113896,0.00113896,2.23000000,2.23000000,20.16461538,20.16461538,386.08333330,386.08333330,0.60800000000,262
502,39,061,7813841.24900000000,179.38100000000,2,577,593.00,0.85,2.00,1.38,556.00,179.00,6.60,3.10,1.00,821.00,1.00,0.06,0.63,0.31,577,1184,0.00000000000,0.00000000000,556,1,0.00260024,0.00260024,5.70729730,5.70729730,24.03405405,24.03405405,781.75000000,781.75000000,0.86400000000,274
503,39,061,3508983.78300000000,80.55500000000,1,575,205.00,1.12,2.21,1.52,1606.00,80.00,5.60,19.90,1.00,311.00,1.00,0.16,0.32,0.52,575,451,0.00000000000,0.00000000000,1603,1,0.00520268,0.00520268,10.59166667,10.59166667,24.05250000,24.05250000,1057.63636400,1057.63636400,0.51800000000,223
504,39,061,4906191.13700000000,112.63100000000,1,555,451.00,1.02,2.10,1.27,520.00,112.00,8.40,4.60,1.00,575.00,1.00,0.13,0.69,0.18,555,946,0.00000000000,0.00000000000,518,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93500000000,403
505,39,061,6122219.59300000000,140.54700000000,1,553,410.00,0.86,1.79,1.28,1707.00,140.00,5.20,12.10,1.00,524.00,1.00,0.02,0.15,0.83,553,731,0.00000000000,0.00000000000,1701,2,0.00417440,0.00208720,6.53605572,3.26802786,28.79750366,14.39875183,1382.74939760,691.37469880,0.88600000000,382
506,39,061,2903583.45700000000,66.65700000000,1,556,330.00,1.08,1.98,1.44,102.00,66.00,9.70,1.50,1.00,475.00,1.00,0.00,0.72,0.28,556,647,0.00000000000,0.00000000000,100,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.90000000000,388
507,39,061,3514333.27400000000,80.67800000000,1,559,16.00,1.37,2.50,1.44,1021.00,80.00,0.50,12.60,1.00,23.00,1.00,0.21,0.19,0.59,559,40,0.00000000000,0.00000000000,1017,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04900000000,21
508,39,061,19653116.80100000000,451.17300000000,1,531,474.00,1.10,2.01,1.47,227.00,451.00,2.10,0.50,1.00,699.00,1.00,0.06,0.85,0.09,531,947,0.00000000000,0.00000000000,226,2,0.00277281,0.00138641,5.16266667,2.58133333,36.89175000,18.44587500,939.28571430,469.64285715,1.12600000000,485
509,39,061,26528597.39700000000,609.01300000000,1,527,438.00,1.16,2.61,1.32,469.00,609.00,1.80,0.70,1.00,579.00,1.00,0.53,0.46,0.01,527,1096,0.00000000000,0.00000000000,426,1,0.00185724,0.00185724,4.02590909,4.02590909,25.79590909,25.79590909,531.75000000,531.75000000,1.07000000000,461
510,39,061,1437149.37200000000,32.99200000000,1,529,50.00,1.67,2.68,2.26,319.00,32.00,4.00,9.60,1.00,113.00,1.00,0.05,0.40,0.55,529,132,0.00000000000,0.00000000000,317,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07700000000,33
511,39,061,23056305.43400000000,529.30000000000,2,530,1446.00,1.70,2.99,2.42,450.00,529.00,8.10,0.80,0.00,3502.00,1.00,0.10,0.44,0.46,530,4287,0.00000000000,0.00000000000,423,3,0.01023171,0.00341057,19.03779199,6.34593066,64.64861245,21.54953748,2654.50320550,884.83440183,4.52000000000,1433
512,39,061,2188188.34300000000,50.23400000000,1,1602,0.00,0.43,0.00,1.52,960.00,50.00,0.00,19.10,1.00,0.00,1.00,0.01,0.34,0.65,1602,0,0.00000000000,0.00000000000,959,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03700000000,16
513,39,061,9385241.83900000000,215.45600000000,1,523,639.00,0.96,2.25,1.52,37.00,215.00,6.60,0.10,1.00,971.00,1.00,0.06,0.36,0.58,523,1422,0.00000000000,0.00000000000,22,2,0.00558409,0.00279204,9.70099078,4.85049539,36.88663133,18.44331567,1620.45574710,810.22787355,1.33000000000,573
514,39,061,23923396.73400000000,549.20600000000,2,528,1076.00,1.73,2.85,2.22,304.00,549.00,5.50,0.50,0.00,2394.00,1.00,0.06,0.77,0.18,528,3021,0.00000000000,0.00000000000,275,3,0.00886523,0.00295508,19.79547009,6.59849003,66.75649573,22.25216524,2305.15624320,768.38541440,3.23700000000,1026
